"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 09:04:11 MSK 2020","Tue Jul 21 09:04:37 MSK 2020","25556","","Депозиты - Калькулятор - интеграционные тесты","","Депозиты - Калькулятор - интеграционные тесты","Пользователю отображается список вкладов с возможностью частичного снятия","Пользователю отображается список вкладов с возможностью частичного снятия",""
"failed","Tue Jul 21 09:04:37 MSK 2020","Tue Jul 21 09:05:44 MSK 2020","67455","","Депозиты - Калькулятор - интеграционные тесты","","Депозиты - Калькулятор - интеграционные тесты","Пользователю отображается список вкладов с возможностью пополнения","Пользователю отображается список вкладов с возможностью пополнения",""
"passed","Tue Jul 21 09:05:44 MSK 2020","Tue Jul 21 09:06:15 MSK 2020","30263","","Депозиты - Калькулятор - интеграционные тесты","","Депозиты - Калькулятор - интеграционные тесты","Пользователю отображается список вкладов установлены все условия","Пользователю отображается список вкладов установлены все условия",""
"passed","Tue Jul 21 09:07:06 MSK 2020","Tue Jul 21 09:07:39 MSK 2020","33023","","Депозиты - Калькулятор - интеграционные тесты","","Депозиты - Калькулятор - интеграционные тесты","Пользователю отображается список вкладов на основе набора параметров 1","Пользователю отображается список вкладов на основе набора параметров 1",""
"passed","Tue Jul 21 09:07:39 MSK 2020","Tue Jul 21 09:08:09 MSK 2020","30404","","Депозиты - Калькулятор - интеграционные тесты","","Депозиты - Калькулятор - интеграционные тесты","Пользователю отображается список вкладов на основе набора параметров 2","Пользователю отображается список вкладов на основе набора параметров 2",""
"passed","Tue Jul 21 09:08:09 MSK 2020","Tue Jul 21 09:08:40 MSK 2020","31166","","Депозиты - Калькулятор - интеграционные тесты","","Депозиты - Калькулятор - интеграционные тесты","Пользователю отображается список вкладов на основе набора параметров 3","Пользователю отображается список вкладов на основе набора параметров 3",""
"passed","Tue Jul 21 09:06:15 MSK 2020","Tue Jul 21 09:06:43 MSK 2020","28491","","Депозиты - Калькулятор - интеграционные тесты","","Депозиты - Калькулятор - интеграционные тесты","Пользователю отображается список вкладов с выплатой процентов на вклад","Пользователю отображается список вкладов с выплатой процентов на вклад",""
"failed","Tue Jul 21 09:06:43 MSK 2020","Tue Jul 21 09:07:06 MSK 2020","22555","","Депозиты - Калькулятор - интеграционные тесты","","Депозиты - Калькулятор - интеграционные тесты","Пользователю отображается список вкладов с выплатой процентов на счет","Пользователю отображается список вкладов с выплатой процентов на счет",""
"passed","Tue Jul 21 09:03:43 MSK 2020","Tue Jul 21 09:04:11 MSK 2020","28674","","Депозиты - Калькулятор - интеграционные тесты","","Депозиты - Калькулятор - интеграционные тесты","Пользователю отображается список вкладов на основе суммы вклада","Пользователю отображается список вкладов на основе суммы вклада",""
"passed","Tue Jul 21 09:01:57 MSK 2020","Tue Jul 21 09:02:32 MSK 2020","35117","","Депозиты - Калькулятор - интеграционные тесты","","Депозиты - Калькулятор - интеграционные тесты","Пользователю отображается список вкладов на основе выбранной валюты","Пользователю отображается список вкладов на основе выбранной валюты",""
"passed","Tue Jul 21 09:02:32 MSK 2020","Tue Jul 21 09:03:43 MSK 2020","71044","","Депозиты - Калькулятор - интеграционные тесты","","Депозиты - Калькулятор - интеграционные тесты","Пользователю отображается список вкладов на основе выбранного срока","Пользователю отображается список вкладов на основе выбранного срока",""
